"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"26293701@N07",4.8255,45.758,10,5,7,2009,3.70062712E9,"church,lyon,stgeorges,cathédrale,pre,alp,église,saintgeorges,trapézoïdal","Church &quot;St georges&quot; in Lyon, France.

There is two rivers in Lyon : La Saône and le Rhône. A few words exchanged with a tourist just after taking this picture :
- Is this Le Saône ?
- No. This is LA Saône
- Ha ! and la Rhône ?
- No. We call it  LE Rhône
- LA Saône and LE Rhône
- Yes
-  ... ?
- No I dont know why.
&nbsp;
<b>Quick links : <a href=http://www.flickr.com/photos/alainpre/collections/72157616819610387/>Portraits</a> - <a href=http://www.flickr.com/photos/alainpre/collections/72157613526753741/>Live music</a> - <a href=http://www.flickr.com/photos/alainpre/collections/72157616830658715/>Photo-manipulations</a> - <a href=http://www.flickr.com/photos/alainpre/collections/72157613506524363/>Various</a></b> 
&nbsp;
&nbsp;
",33,6,8,7,2009,"http://farm3.staticflickr.com/2571/3700627120_7a6d365678_t.jpg",6.9005
"26293701@N07",4.8318,45.76,18,8,6,2008,2.563966784E9,"lyon,parking,pre,alp,célestins","L e &nbsp; p a r k i n g &nbsp; d e s &nbsp;  C é l e s t i n s, à &nbsp;  L y o n. 
Œuvre de &nbsp; &nbsp;  D a n i e l  &nbsp; B u r e n &nbsp; &nbsp;  &quot;S  e n s &nbsp;  d e s s u s  &nbsp;d e s s o u s&quot;.

Cest banal bien sûr, tout le monde la faite cette photo. Alors moi aussi.
&nbsp;
<b>Quick links : <a href=http://www.flickr.com/photos/alainpre/collections/72157616819610387/>Portraits</a> - <a href=http://www.flickr.com/photos/alainpre/collections/72157613526753741/>Live music</a> - <a href=http://www.flickr.com/photos/alainpre/collections/72157616830658715/>Photo-manipulations</a> - <a href=http://www.flickr.com/photos/alainpre/collections/72157613506524363/>Various</a></b> 
&nbsp;
&nbsp;",23,5,9,6,2008,"http://farm4.staticflickr.com/3273/2563966784_705dee6216_t.jpg",6.9095
"26293701@N07",4.8334,45.767,8,31,7,2010,4.848379297E9,"lyon,bodylanguage,pre,alp,ruggeri,capitaine,terreaux,etienneruggeri,henrymatrat","Idea  : <a href=http://www.flickr.com/photos/alainpre/tags/etienneruggeri/>Etienne Ruggeri</a>
Model : <a href=http://www.flickr.com/photos/alainpre/tags/etienneruggeri/>Henry Matrat</a>

<b>Quick links :</b>
On Flickr : <a href=http://www.flickr.com/photos/alainpre/collections/>my classified pictures</a>
On Facebook : have a look to <a href=http://www.facebook.com/pages/ALP-Photographe/311126804785 target=_blank rel=
ofollow>my public page</a>.",41,8,2,8,2010,"http://farm5.staticflickr.com/4099/4848379297_eb553915f4_t.jpg",6.9118
"26399791@N07",4.8264,45.761,16,24,11,2008,3.084959959E9,"france,lyon","?",50,22,5,12,2008,"http://farm4.staticflickr.com/3081/3084959959_6aba045b32_t.jpg",6.9018
"26456358@N05",4.8485,45.794,0,24,8,2010,4.921631972E9,"?","?",0,22,23,8,2010,"http://farm5.staticflickr.com/4117/4921631972_6f9454d629_t.jpg",6.9334
"26456358@N05",4.8588,45.785,11,26,6,2011,5.874297536E9,"finepix,x100","?",20,20,26,6,2011,"http://farm6.staticflickr.com/5107/5874297536_0f36a4783f_t.jpg",6.9481
"26565409@N00",4.8299,45.767,22,6,12,2007,2.092183885E9,"lyon,des,fête,lumières,2007","?",3,6,7,12,2007,"http://farm3.staticflickr.com/2075/2092183885_696f55ec52_t.jpg",6.9068
"26565409@N00",4.835,45.775,7,29,7,2011,6.564100001E9,"light,lyon,lumière","?",24,14,24,12,2011,"http://farm8.staticflickr.com/7013/6564100001_2557d91a84_t.jpg",6.914
"26565409@N00",4.8402,45.759,9,23,6,2007,6.08700069E8,"?","?",7,8,24,6,2007,"http://farm2.staticflickr.com/1305/608700069_6e356ee12e_t.jpg",6.9215
"26611243@N02",4.8797,45.831,2,18,2,2012,6.894071251E9,"vespa,scooter","?",0,1,18,2,2012,"http://farm8.staticflickr.com/7042/6894071251_9e1c0be2fb_t.jpg",6.978
"26645417@N05",4.8266,45.76,22,4,2,2009,3.25440224E9,"fêtedeslumières,cathédralestjean","Cathédrale St Jean",52,22,4,2,2009,"http://farm4.staticflickr.com/3390/3254402240_4af1c1d955_t.jpg",6.902
"26645417@N05",4.8552,45.783,16,29,12,2009,4.226506724E9,"song,pont,parctêtedor","If it was your last night on earth, where would you go ?

<a href=http://www.deezer.com/listen-3087232 rel=
ofollow> ? Song ? </a>",51,20,29,12,2009,"http://farm3.staticflickr.com/2728/4226506724_5f05c586be_t.jpg",6.9429
"26688515@N03",4.8224,45.764,17,22,7,2012,7.631636802E9,"?","?",23,19,23,7,2012,"http://farm8.staticflickr.com/7128/7631636802_a4fc2398e3_t.jpg",6.896
"26700938@N05",4.829,45.759,12,22,1,2011,5.37926275E9,"blue,light,red,sky,test,cloud,flower,color,spring,focus,branch,shot,bokeh,processing,change,manual,quicksil7er","?",59,22,22,1,2011,"http://farm6.staticflickr.com/5004/5379262750_95e59b7272_t.jpg",6.9055
"26700938@N05",4.829,45.759,13,4,4,2011,5.589772675E9,"city,bird,tower,water,fountain,hotel,mood,space,alien,ufo,invasion,quicksil7er, sky,sun,color,glass,station,architecture,modern,composition,hotel,office,lyon,space,skylines,human,partdieu,quicksil7er","?",25,21,4,4,2011,"http://farm6.staticflickr.com/5189/5589772675_c1cc730192_t.jpg",6.9055
"26700938@N05",4.829,45.759,17,6,3,2011,5.503959278E9,"street,people,horse,france,detail,wheel,shadows,lyon,bokeh,perspective,streetphotography,line,gathering,louisxiv,bellecour,quicksil7er","?",11,21,6,3,2011,"http://farm6.staticflickr.com/5096/5503959278_8a06619bcb_t.jpg",6.9055
"26700938@N05",4.829,45.759,21,10,6,2011,5.864243161E9,"blue,light,boy,people,panorama,music,color,girl,youth,night,composition,photography,lowlight,friend,mood,cityscape,lyon,guitar,magic,young,virtual,hour,processing,flare,quicksil7er","?",56,8,24,6,2011,"http://farm6.staticflickr.com/5153/5864243161_8d523303c6_t.jpg",6.9055
"26717559@N00",4.8197,45.76,11,7,5,2007,5.02541872E8,"trip,france,ruins,europe,lyon,roman,2007","?",59,21,17,5,2007,"http://farm1.staticflickr.com/196/502541872_4deb1a2690_t.jpg",6.8922
"26800567@N07",4.8247,45.724,16,16,10,2011,6.253433048E9,"photography,lyon,photos,images,99,concerts,mouvement,rassemblement,contestation,têtesraides,débats,parcdegerland,dubinc,guillaumeducreux,photographelyon,indignés,changerladonne,milliersdepersonnes,prendstaplace","Ce dimanche 16 octobre à Lyon au parc de Gerland, plusieurs milliers de personnes se sont réunies suite aux rassemblement mondial des indignés lancé ce jour là.
Les concerts et les débats participatifs étaient au programme et la ferveur était de mise. 
Dans cette série, vous remarquerez surement que les individus sont shootés de dos. Ce nest pas our une question de droits à limage ni de maque dengagement photographique. 
Les indignés, cest vous, cest nous, les 99% de la population, les anonymes. Il ny a pas de revendicatons personnelle, juste un énorme mouvement de fond. Pour cela jai décidé daborder cette journée en ne me fixant pas sur LA personne mais LES personnes. Nous pouvons tous nous reconnaitre........",24,9,17,10,2011,"http://farm7.staticflickr.com/6227/6253433048_6d4d015165_t.jpg",6.8993
"26800567@N07",4.8392,45.756,17,28,2,2009,3.322189237E9,"blue,supershot,abigfave,platinumphoto,cmwdblue,rubyphotographer,cmwdweeklywinner","<a href=http://www.irisetchimere.com>www.irisetchimere.com</a>

non replaqué, mais ca ne saurait tarder.....",47,15,2,3,2009,"http://farm4.staticflickr.com/3583/3322189237_acb89b8e66_t.jpg",6.9201
"26800567@N07",4.8396,45.756,19,25,7,2010,4.840864639E9,"bmx,lyon,pentax,air,extreme,bowl,fisheye,guillotiere,justpentax,guillaumeducreux","bowl de la Guiil  Lyon (fr)

strobist info 

1/ pentax 540 FGZ 
2/ pentax 540 FGZ ",39,17,29,7,2010,"http://farm5.staticflickr.com/4127/4840864639_df69f68f05_t.jpg",6.9206
"26945313@N03",4.8214,45.762,17,24,5,2008,2.527997302E9,"?","?",0,12,27,5,2008,"http://farm3.staticflickr.com/2190/2527997302_4538b3f5a8_t.jpg",6.8946
"26950279@N04",4.8373,45.772,14,26,5,2008,2.525026843E9,"?","?",10,21,26,5,2008,"http://farm4.staticflickr.com/3044/2525026843_529816bb13_t.jpg",6.9173
"27072562@N02",4.772,45.757,10,20,7,2010,4.90934397E9,"?","Olympus digital camera",31,2,20,8,2010,"http://farm5.staticflickr.com/4080/4909343970_91dcf03697_t.jpg",6.824
"27216360@N08",4.8399,45.76,21,28,5,2008,2.534962138E9,"lyon,nuit,ville,lumières,quais","le 28/05/ 2008 à la nuit tombée.",13,21,29,5,2008,"http://farm4.staticflickr.com/3029/2534962138_69340557d5_t.jpg",6.9211
"27232267@N08",4.8262,45.757,14,2,11,2011,6.650590705E9,"france,lyon,rho?ne,rho?nealpes","?",44,3,7,1,2012,"http://farm8.staticflickr.com/7024/6650590705_46e62ce519_t.jpg",6.9015
"27232267@N08",4.8266,45.761,19,30,10,2011,6.650649495E9,"france,lyon,rho?ne,rho?nealpes,fourvie?re,basiliquenotredamedefourvie?re, france,lyon,rho?ne,rho?nealpes,cathe?drale,primatialesaintjean,cathe?dralesaintjean","?",43,3,7,1,2012,"http://farm8.staticflickr.com/7009/6650649495_028071638a_t.jpg",6.902
"27232267@N08",4.8275,45.766,17,30,10,2011,6.650558489E9,"france,lyon,gare,rho?ne,rho?nealpes,garedelyonsaintpaul","?",27,3,7,1,2012,"http://farm8.staticflickr.com/7163/6650558489_fda2c75a7b_t.jpg",6.9033
"27232267@N08",4.8281,45.768,15,30,10,2011,6.650567725E9,"france,lyon,rho?ne,rho?nealpes","?",11,3,7,1,2012,"http://farm8.staticflickr.com/7017/6650567725_9c34555299_t.jpg",6.9042
"27232267@N08",4.8321,45.758,17,28,6,2010,5.144741314E9,"plaza,sculpture,france,art,europe,bestof,place,lyon,publicsquare,placebellecour,favoris,rho?ne,rho?nealpes,presqui?le,placelouislegrand, plaza,france,europe,place,lyon,publicsquare,placebellecour,rho?ne,rho?nealpes,presqui?le,fourvie?re,placelouislegrand,basiliquenotredamedefourvie?re,tourme?talliquedefourvie?re, plaza,france,art,statue,europe,place,lyon,publicsquare,placebellecour,rho?ne,rho?nealpes,presqui?le,placelouislegrand, plaza,france,europe,place,lyon,publicsquare,placebellecour,rho?ne,rho?nealpes,presqui?le,placelouislegrand, plaza,sculpture,france,art,europe,place,lyon,publicsquare,placebellecour,rho?ne,rho?nealpes,presqui?le,placelouislegrand, plaza,sculpture,france,art,europe,place,lyon,publicsquare,placebellecour,rho?ne,rho?nealpes,presqui?le,fourvie?re,placelouislegrand,basiliquenotredamedefourvie?re,tourme?talliquedefourvie?re, plaza,france,europe,bestof,place,lyon,publicsquare,placebellecour,favoris,rho?ne,rho?nealpes,presqui?le,fourvie?re,placelouislegrand,basiliquenotredamedefourvie?re,tourme?talliquedefourvie?re, plaza,france,art,statue,europe,bestof,place,lyon,publicsquare,placebellecour,favoris,rho?ne,rho?nealpes,presqui?le,placelouislegrand, plaza,france,art,statue,europe,place,lyon,publicsquare,placebellecour,rho?ne,rho?nealpes,presqui?le,fourvie?re,placelouislegrand,basiliquenotredamedefourvie?re,tourme?talliquedefourvie?re","?, Vue sur Fourvie?re depuis la Place Bellecour, Lyon",2,1,4,11,2010,"http://farm2.staticflickr.com/1126/5144741314_ee8d36b1a3_t.jpg",6.9099
"27402852@N07",4.8334,45.768,22,12,11,2007,3.274294018E9,"cuisine,lyon,performance,event,exposition","?",7,11,12,2,2009,"http://farm4.staticflickr.com/3398/3274294018_890f296f1a_t.jpg",6.9118
"27443575@N08",4.8396,45.756,14,27,11,2008,3.06412997E9,"park,portrait,france,london,sport,river,photography,graffiti,bmx,freestyle,ride,lyon,action,tag,extreme,bowl,rhône,graffity,multiplicity,skatepark,skate,clones,roller,session,graff,clone,quai,quentin,xtreme,berges,identical,duplicity,fleuve,ombres,duplicated,rhone,multiply,bellecour,ferier,saone,guillotière,eos400d,multiplicité,qouint,wwwferierphotographycom","<a href=http://www.ferierphotography.com/ rel=
ofollow>www.ferierphotography.com/</a>",23,18,27,11,2008,"http://farm4.staticflickr.com/3014/3064129970_0ee140ce9d_t.jpg",6.9206
"27534041@N04",4.8535,45.754,10,6,12,2012,8.249627187E9,"square,squareformat,iphoneography,instagramapp,xproii,uploaded:by=instagram","?",37,18,6,12,2012,"http://farm9.staticflickr.com/8482/8249627187_aeea0d29fa_t.jpg",6.9405
"27600704@N06",4.8254,45.759,22,16,3,2011,5.535802714E9,"music,france,café,saint,st,rock,metal,fun,effects,drums,lights,concert,punk,lyon,bass,guitar,lumière,stage,garage,band,spotlight,bassist,drummer,roll,groupe,georges,guitarist,métal,batterie,lumières,vieux,musique,guitare,spotlights,basse,effets,scène,bassiste,guitariste,alarache","?",0,21,17,3,2011,"http://farm6.staticflickr.com/5135/5535802714_8a226756a1_t.jpg",6.9003
"27600704@N06",4.8308,45.763,16,2,1,2011,5.316131917E9,"street,bridge,guy,hair,de,french,photography,se,photographie,lyon,bald,pont,rue,cheveux,recoiffer,recoiffe","?",18,17,2,1,2011,"http://farm6.staticflickr.com/5043/5316131917_5956af29c4_t.jpg",6.908
"27600704@N06",4.8403,45.759,17,13,2,2011,5.442030371E9,"street,people,france,river,photography,couple,lyon,fleuve,rhone, street,people,france,river,photography,couple,photographer,lyon,fleuve,rhone, street,bw,white,black,france,car,river,photography,noir,lyon,mini,voiture,nb,blanc,fleuve,rhone, france,bird,river,lyon,gull,oiseau,mouette,fleuve,rhone, street,people,favorite,france,mike,river,photography,lyon,mickael,fleuve,buono,rhone,mickaël","?",46,19,13,2,2011,"http://farm6.staticflickr.com/5059/5442030371_c33715708c_t.jpg",6.9216
"27625991@N06",4.8357,45.761,15,11,11,2008,3.026744533E9,"france,nikon,place,lyon,rhône,merrygoround,manège,placedelarépublique,rhônealpes,d80,ysplix","Le manège de la place de la république <b>(Lyon 2ème, Rhône, France).</b>

Merry-go-round.",2,14,13,11,2008,"http://farm4.staticflickr.com/3224/3026744533_cb7e2b9347_t.jpg",6.9151
"27715684@N07",4.829,45.759,15,18,7,2011,5.953321425E9,"?","Taken from the car",32,8,19,7,2011,"http://farm7.staticflickr.com/6129/5953321425_6c933032dd_t.jpg",6.9055
"27727381@N04",4.8327,45.767,1,19,5,2010,4.62025725E9,"?","?, Para meu amor, Petits chiens",31,23,18,5,2010,"http://farm5.staticflickr.com/4049/4620257250_dce1448256_t.jpg",6.9108
"27727381@N04",4.8524,45.758,17,30,4,2010,4.565927488E9,"?","Les origineles!, ?",26,15,30,4,2010,"http://farm4.staticflickr.com/3303/4565927488_815c7e2ea4_t.jpg",6.9389
"27727381@N04",4.8524,45.758,18,30,4,2010,4.566044834E9,"?","?",22,16,30,4,2010,"http://farm4.staticflickr.com/3338/4566044834_7d08d4c505_t.jpg",6.9389
"27804058@N00",4.8264,45.771,7,8,5,2012,8.258372971E9,"france,nikon,lyon,d7000","?",48,22,9,12,2012,"http://farm9.staticflickr.com/8058/8258372971_4c1f1bbfe6_t.jpg",6.9018
"27804058@N00",4.8318,45.772,15,22,10,2011,6.268996169E9,"france,lumix,lyon,zombies,zombiewalk,lx5,zombieday","?",50,15,22,10,2011,"http://farm7.staticflickr.com/6211/6268996169_905f90ae99_t.jpg",6.9095
"27976858@N03",4.8309,45.763,0,25,4,2008,3.4945878E9,"urban,france,nightshot,lyon,nacht,pont,nuit,lumières,urbain,passerelle,passerelledupalaisdejustice,grégoirechappuis","Passerelle du Palais de Justice

<a href=http://www.gc-photo.ch target=_blank rel=
ofollow>www.gc-photo.ch</a>
",29,16,2,5,2009,"http://farm4.staticflickr.com/3564/3494587800_1e94f203ee_t.jpg",6.9082
"27980019@N06",4.815,45.737,0,1,11,2011,6.300538122E9,"square,lyon,squareformat,rails,biennale,artcontemporain,confluence,lordkelvin,passants,lasucrière,trotinettes,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4be26663cbdbef3bf86a60d8","?",8,23,31,10,2011,"http://farm7.staticflickr.com/6106/6300538122_f094eae0ca_t.jpg",6.8854
"27980019@N06",4.8198,45.759,0,8,6,2011,5.810031158E9,"horses,square,de,danse,we,squareformat,were,chevaux,fourvière,amphithéâtre,danseurs,nuits,danseuses,bartabas,carolyncarlson,iphoneography,instagramapp,xproii,uploaded:by=instagram,foursquare:venue=4c13deda7f7f2d7f0be3df68","?",29,22,7,6,2011,"http://farm3.staticflickr.com/2733/5810031158_f09fa99214_t.jpg",6.8923
"28223684@N05",4.8789,45.78,6,24,6,2008,2.64320306E9,"t,broderie","?",20,18,6,7,2008,"http://farm4.staticflickr.com/3172/2643203060_0afb7cd1dc_t.jpg",6.9768
"28279526@N00",4.832,45.759,0,9,12,2007,2.129034163E9,"light,red,yellow,night,lights,lyon,hell,lumie?res,lumie?re,8de?cembre","?",17,22,22,12,2007,"http://farm3.staticflickr.com/2408/2129034163_e232fd6431_t.jpg",6.9098
"28334498@N06",4.8361,45.758,12,17,8,2008,2.795449513E9,"france,church,lyon,cathédrale,eglise","?",2,11,25,8,2008,"http://farm4.staticflickr.com/3015/2795449513_c93d923cbd_t.jpg",6.9156
"28415066@N00",4.8228,45.763,19,29,1,2007,3.73529926E8,"panorama,night,lyon","If you have time and bandwith have a look at the giant size

final picture : <a href=http://www.flickr.com/photos/jfparis/373682626/>www.flickr.com/photos/jfparis/373682626/</a>",0,18,29,1,2007,"http://farm1.staticflickr.com/170/373529926_52ec2d4573_t.jpg",6.8966
"28415066@N00",4.8796,45.784,21,22,6,2003,3.9921207E8,"insa","?",25,23,22,2,2007,"http://farm1.staticflickr.com/146/399212070_017e6a405d_t.jpg",6.9778
"28682729@N06",4.8539,45.761,7,18,1,2012,6.718840411E9,"picplz,foursquare:venue=4ca4a0a7d7c33704f3e8aa62","Taken with <a href=http://picplz.com rel=
ofollow>picplz</a> at <a href=http://picplz.com/pics/tour-part-dieu-lyon-rhone-alpes/ rel=
ofollow>Tour Part-Dieu</a> in <a href=http://picplz.com/city/lyon-fr/ rel=
ofollow>Lyon, France</a>.",51,6,18,1,2012,"http://farm8.staticflickr.com/7169/6718840411_841430fff5_t.jpg",6.9411
"28757405@N00",4.8545,45.776,16,4,7,2008,3.119726921E9,"plant,france,flower,nature,fleur,plante,nikon,lotus,zen,aquatic,flore,nelumbo,aquatique,d80","?",8,13,19,12,2008,"http://farm4.staticflickr.com/3130/3119726921_767c2f37b1_t.jpg",6.9419
"28803801@N00",4.8255,45.763,10,3,11,2006,2.89568269E8,"lyon,oko","?",53,17,5,11,2006,"http://farm1.staticflickr.com/121/289568269_27bac7ebdc_t.jpg",6.9005
"28803801@N00",4.8271,45.761,12,3,11,2006,2.89584852E8,"lyon,oko","?",48,17,5,11,2006,"http://farm1.staticflickr.com/110/289584852_9acb34a2a6_t.jpg",6.9028
"28804436@N05",4.8375,45.765,22,5,12,2008,3.085043631E9,"blue,light,shadow,green,canon,lyon,vert,ombre,bleu,fluorescent,nuit,verres,s5,fluo,flickrchallengegroup,shuyun08,fetesdeslumières","Jai récupéré mon appareil photo (en réparation auparavant...) juste à temps pour la fête des lumières! Voici une photo prise ce soir lors de ma première traversée de Lyon illuminé.

&quot;Le tranquille passage du collège Ampère devient le théâtre d’un événement lumineux inattendu…

La traversée s’annonce pétillante, onirique et scintillante.

Les ingrédients de cette installation ? Un dispositif simple utilisant 5 000 gobelets suspendus au plafond et remplis d’une solution mystère : de la lumière noire, des LED et une bande son qui interagit selon l’intensité de la lumière.&quot;

Photo © Shuyun08",32,23,5,12,2008,"http://farm4.staticflickr.com/3129/3085043631_f594424fa3_t.jpg",6.9176
"28804436@N05",4.8846,45.767,8,6,11,2008,3.025332357E9,"red,orange,silhouette,clouds,sunrise,canon,rouge,photo,photographie,lyon,nuages,aurore,s5,villeurbanne,shuyun08","Urban sunrise
Photo © Shuyun08",40,22,12,11,2008,"http://farm4.staticflickr.com/3273/3025332357_d4f9403a27_t.jpg",6.985
"28804436@N05",4.8846,45.767,21,7,5,2009,3.558916095E9,"storm,window,rain,night,canon,lights,is,pluie,raindrops,nuit,orage,lumières,s5,vitre,gouttes","© Shuyun08",56,14,24,5,2009,"http://farm3.staticflickr.com/2454/3558916095_58dd7c4f35_t.jpg",6.985
"28836434@N00",4.9123,45.846,8,27,2,2010,4.414407148E9,"france,laplagne","Kijken of er nog bonnen gaan binnenkomen..",29,17,7,3,2010,"http://farm3.staticflickr.com/2714/4414407148_ff893d5532_t.jpg",7.0246
"28916776@N04",4.8182,45.814,12,1,11,2011,6.842982625E9,"autumn,tree,yellow,jaune,automne,canon,arbre,ef1635mmf28isusm,eos5dmkii","?",9,20,8,2,2012,"http://farm8.staticflickr.com/7160/6842982625_8fb51349d2_t.jpg",6.89
"28916776@N04",4.828,45.763,13,24,3,2012,6.880654902E9,"city,france,canon,lyon,ville,motorcyle,ef1635mmf28liiusm,eos5dmkii, city,france,canon,lyon,ville,tankcap,ef1635mmf28liiusm,eos5dmkii","?",58,14,29,3,2012,"http://farm8.staticflickr.com/7196/6880654902_7d20c5acbc_t.jpg",6.904
"28916776@N04",4.8314,45.758,21,9,12,2012,8.261715139E9,"city,longexposure,night,lyon,nuit,ville,expositionlongue,lightscelebration,fêtedeslumières2012","?",42,22,10,12,2012,"http://farm9.staticflickr.com/8073/8261715139_782ff16acd_t.jpg",6.9089
"28916776@N04",4.8321,45.758,15,25,3,2012,6.910193588E9,"city,france,canon,lyon,ville,placebellecour,ef70300mmf456isusm,eos5dmkii,bellcoursquare","?",35,10,8,4,2012,"http://farm8.staticflickr.com/7111/6910193588_4685e37674_t.jpg",6.9099
"28916776@N04",4.8535,45.752,17,8,12,2012,8.255015273E9,"city,longexposure,night,lyon,nuit,ville,longueexposition,canonef70300mmf456isusm,fêtedeslumières2012,lightcelebreation2012","?",53,21,8,12,2012,"http://farm9.staticflickr.com/8205/8255015273_2c523ef607_t.jpg",6.9405
"28967064@N05",4.8144,45.769,13,6,2,2014,1.2342274383E10,"square,lofi,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=511163a6e4b0d386ce6a9215","?",35,12,6,2,2014,"http://farm8.staticflickr.com/7449/12342274383_9ccd3923d9_t.jpg",6.8846
"28967064@N05",4.8144,45.769,18,25,8,2013,9.592602506E9,"square,squareformat,iphoneography,instagramapp,xproii,uploaded:by=instagram,foursquare:venue=511163a6e4b0d386ce6a9215","?",6,16,25,8,2013,"http://farm6.staticflickr.com/5334/9592602506_0f977f139b_t.jpg",6.8846
